"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa05164","Influenza A",97,-0.706291989003164,-2.80280563185248,1.82536020694241e-10,2.34588459545035e-08,2.34588459545035e-08,731,"tags=23%, list=6%, signal=21%","10241/841/29110/3836/8766/6347/5371/3459/1965/4615/4792/6773/7706/3576/103/5610/64135/6772/4940/4938/3665/4599",0.826657301178302
"hsa05171","Coronavirus disease",147,-0.65440102543749,-2.77504391712952,1e-10,2.34588459545035e-08,2.34588459545035e-08,599,"tags=17%, list=5%, signal=16%","29110/6229/2244/6170/6347/23118/6133/200916/727/4615/4792/6773/2243/3576/718/103/716/5610/715/64135/6772/4940/4938/4599/9636",NA
"hsa05160","Hepatitis C",106,-0.672373164343714,-2.74087991923083,2.13262235950032e-10,2.34588459545035e-08,2.34588459545035e-08,661,"tags=15%, list=6%, signal=14%","3646/841/7531/29110/5520/1965/9076/4792/6773/5610/6772/4940/4938/3665/4599/3434",0.826657301178302
"hsa05162","Measles",81,-0.708405733133606,-2.72465366731331,3.56710833077397e-09,2.0131100124449e-07,2.0131100124449e-07,221,"tags=16%, list=2%, signal=16%","1965/4615/7128/4792/6773/103/5610/64135/6772/4940/4938/3665/4599",0.774939030136436
"hsa05168","Herpes simplex virus 1 infection",115,-0.657576901525225,-2.67694581190164,4.15790152861004e-10,3.43026876110328e-08,3.43026876110328e-08,657,"tags=24%, list=6%, signal=23%","841/330/29110/6891/6890/3133/6347/5371/3106/23118/3459/1965/727/4615/56829/3107/567/4792/2923/6773/718/6672/5610/64135/6772/4940/4938/3665",0.814035837847908
"hsa04621","NOD-like receptor signaling pathway",109,-0.654729933837208,-2.65249163501715,3.66020002262709e-09,2.0131100124449e-07,2.0131100124449e-07,754,"tags=25%, list=7%, signal=23%","10059/8767/90550/841/84168/330/7531/29110/7417/6347/2635/23118/10010/10135/2921/4615/7128/3320/2919/4792/6773/2920/3576/6772/4940/4938/3665",0.774939030136436
"hsa04622","RIG-I-like receptor signaling pathway",45,-0.719460205845894,-2.46866017819606,1.63356037362292e-05,0.000598972136995072,0.000598972136995072,683,"tags=27%, list=6%, signal=25%","64343/841/29110/10010/57169/4792/7706/3576/103/64135/3665/9636",0.575610261071129
"hsa05169","Epstein-Barr virus infection",138,-0.58133582880684,-2.44311297309868,1.38263012364144e-07,5.70334926002094e-06,5.70334926002094e-06,657,"tags=17%, list=6%, signal=17%","841/29110/6891/6890/3133/5707/3106/5706/23118/9861/4615/7128/3066/3107/567/4792/2923/6773/5610/6772/4940/4938/3665/9636",0.690132458796796
"hsa05133","Pertussis",38,-0.696919623545697,-2.40062639617154,0.000100756474898139,0.00277080305969882,0.00277080305969882,352,"tags=24%, list=3%, signal=23%","3688/840/727/4615/6374/3576/718/716/715",0.538434096309916
"hsa04612","Antigen processing and presentation",35,-0.713375659862058,-2.36652286251341,0.000354727643081666,0.00836143730121069,0.00836143730121069,1036,"tags=51%, list=9%, signal=47%","3134/3312/4800/3306/6891/6890/3133/3106/4801/1520/3320/3308/3107/567/3309/2923/5721/5720",0.49849310876659
"hsa04657","IL-17 signaling pathway",56,-0.632581087423949,-2.29456576871964,6.59281865152634e-05,0.00217563015500369,0.00217563015500369,760,"tags=32%, list=7%, signal=30%","5597/841/29761/29110/6347/23118/3934/2921/7128/3320/2919/4792/7184/5743/2920/6374/3576/6364",0.538434096309916
"hsa05140","Leishmaniasis",33,-0.706526571134646,-2.26690839316201,0.000789374646340925,0.0162808520807816,0.0162808520807816,708,"tags=30%, list=6%, signal=28%","7042/1917/23118/3688/3459/4615/4792/5743/718/6772",0.477270815362862
