"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0051607","defense response to virus","15/22","226/11980",0.0663716814159292,36.1423974255833,22.8762645676586,1.29868426424101e-21,6.33757920949614e-19,3.60897521852239e-19,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/STAT1/MX1/IFI6/DTX3L/PARP9/IFIT3/ISG15/IFIT1",15
"GO:0009615","response to virus","15/22","294/11980",0.0510204081632653,27.7829313543599,19.9430317536517,7.2291855008789e-20,1.76392126221445e-17,1.00447630117475e-17,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/STAT1/MX1/IFI6/DTX3L/PARP9/IFIT3/ISG15/IFIT1",15
"GO:0048525","negative regulation of viral process","10/22","61/11980",0.163934426229508,89.2697466467958,29.6448485538951,3.3293523580015e-18,5.4157465023491e-16,3.08403165793823e-16,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/TRIM14/STAT1/MX1/ISG15/IFIT1",10
"GO:0045071","negative regulation of viral genome replication","8/22","39/11980",0.205128205128205,111.701631701632,29.7001282678046,1.81445821625776e-15,2.21363902383447e-13,1.26057097129487e-13,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/MX1/ISG15/IFIT1",8
"GO:0050792","regulation of viral process","10/22","117/11980",0.0854700854700855,46.5423465423465,21.2326117063781,3.12833554557507e-15,3.05325549248126e-13,1.73869596638277e-13,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/TRIM14/STAT1/MX1/ISG15/IFIT1",10
"GO:0016032","viral process","12/22","310/11980",0.0387096774193548,21.0791788856305,15.3632718754668,3.74399474514521e-14,3.04511572605144e-12,1.73406072406725e-12,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/TRIM14/IRF7/STAT1/MX1/PARP9/ISG15/IFIT1",12
"GO:0045069","regulation of viral genome replication","8/22","66/11980",0.121212121212121,66.0055096418733,22.713584957647,1.64686431903021e-13,1.14809969669535e-11,6.53792752216506e-12,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/MX1/ISG15/IFIT1",8
"GO:0002831","regulation of response to biotic stimulus","12/22","394/11980",0.0304568527918782,16.5851407475773,13.4922514337017,6.51999537102926e-13,3.97719717632785e-11,2.2648404973049e-11,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/STAT1/DTX3L/PARP9/ISG15",12
"GO:0019079","viral genome replication","8/22","91/11980",0.0879120879120879,47.8721278721279,19.2510778717838,2.37403301973624e-12,1.28725345959032e-10,7.3303475697119e-11,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/MX1/ISG15/IFIT1",8
"GO:1903900","regulation of viral life cycle","8/22","93/11980",0.0860215053763441,46.8426197458456,19.0356240656282,2.83890775077675e-12,1.38538698237906e-10,7.88917522321119e-11,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/MX1/ISG15/IFIT1",8
"GO:0140374","antiviral innate immune response","7/22","64/11980",0.109375,59.5596590909091,20.1472431506735,1.41866131263951e-11,6.29369745970985e-10,3.58398647403667e-10,"EIF2AK2/OAS3/OAS1/IFIH1/MX1/IFIT3/IFIT1",7
"GO:0045088","regulation of innate immune response","10/22","329/11980",0.0303951367781155,16.5515335728102,12.2682302559981,1.027983426418e-10,4.18046593409988e-09,2.38059319802064e-09,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9/ISG15",10
"GO:0034340","response to type I interferon","7/22","101/11980",0.0693069306930693,37.7407740774077,15.9041841664436,3.77098499067933e-10,1.41556975034732e-08,8.06105293554124e-09,"OAS3/OAS1/IRF7/STAT1/MX1/ISG15/IFIT1",7
"GO:0045089","positive regulation of innate immune response","9/22","271/11980",0.033210332103321,18.0845353908085,12.2016977702719,5.22522434113502e-10,1.82136391319564e-08,1.03718738801477e-08,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9",9
"GO:0002833","positive regulation of response to biotic stimulus","9/22","285/11980",0.0315789473684211,17.1961722488038,11.8693531644624,8.16255371713228e-10,2.65555080930704e-08,1.51222047812135e-08,"EIF2AK2/OAS3/OAS1/IFIH1/PLSCR1/DDX60/IRF7/IFI35/PARP9",9
