"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0051607","defense response to virus",196,-0.728271938385844,-3.18427519491585,1e-10,2.11095238095238e-08,1.43651715528081e-08,372,"tags=19%, list=3%, signal=19%","ENSG00000136560/ENSG00000185201/ENSG00000132109/ENSG00000076685/ENSG00000165732/ENSG00000176171/ENSG00000172936/ENSG00000118503/ENSG00000153147/ENSG00000079785/ENSG00000105939/ENSG00000080824/ENSG00000124201/ENSG00000170581/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000138646/ENSG00000184979/ENSG00000181381/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000101347/ENSG00000115267/ENSG00000188313/ENSG00000119917/ENSG00000163840/ENSG00000137628/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745/ENSG00000126709",NA
"GO:0048525","negative regulation of viral process",51,-0.860578306136006,-3.0472019927124,1e-10,2.11095238095238e-08,1.43651715528081e-08,350,"tags=35%, list=3%, signal=34%","ENSG00000185201/ENSG00000132109/ENSG00000105939/ENSG00000124201/ENSG00000142089/ENSG00000130813/ENSG00000152778/ENSG00000067066/ENSG00000055332/ENSG00000115267/ENSG00000106785/ENSG00000188313/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0045069","regulation of viral genome replication",56,-0.832105342539524,-3.00725741133205,1e-10,2.11095238095238e-08,1.43651715528081e-08,154,"tags=29%, list=1%, signal=28%","ENSG00000105939/ENSG00000108654/ENSG00000124201/ENSG00000142089/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000188313/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0009615","response to virus",253,-0.672034178376487,-2.98894465899701,1e-10,2.11095238095238e-08,1.43651715528081e-08,372,"tags=16%, list=3%, signal=16%","ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000132109/ENSG00000076685/ENSG00000165732/ENSG00000176171/ENSG00000172936/ENSG00000118503/ENSG00000153147/ENSG00000079785/ENSG00000105939/ENSG00000080824/ENSG00000124201/ENSG00000100644/ENSG00000170581/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000138646/ENSG00000184979/ENSG00000181381/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000101347/ENSG00000115267/ENSG00000188313/ENSG00000119917/ENSG00000163840/ENSG00000137628/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745/ENSG00000126709",NA
"GO:0050792","regulation of viral process",101,-0.741608352062762,-2.95759766315135,1e-10,2.11095238095238e-08,1.43651715528081e-08,154,"tags=20%, list=1%, signal=20%","ENSG00000105939/ENSG00000108654/ENSG00000124201/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000067066/ENSG00000055332/ENSG00000115267/ENSG00000106785/ENSG00000188313/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0034340","response to type I interferon",92,-0.746954503132211,-2.95435899858841,1e-10,2.11095238095238e-08,1.43651715528081e-08,924,"tags=30%, list=7%, signal=28%","ENSG00000198791/ENSG00000163512/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000173692/ENSG00000100519/ENSG00000175354/ENSG00000041357/ENSG00000163636/ENSG00000136560/ENSG00000185201/ENSG00000172936/ENSG00000100911/ENSG00000092010/ENSG00000170581/ENSG00000142089/ENSG00000130813/ENSG00000184979/ENSG00000067066/ENSG00000101347/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:1903900","regulation of viral life cycle",78,-0.761112834515429,-2.93818747836307,1e-10,2.11095238095238e-08,1.43651715528081e-08,350,"tags=24%, list=3%, signal=24%","ENSG00000185201/ENSG00000132109/ENSG00000105939/ENSG00000108654/ENSG00000124201/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000188313/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0140888","interferon-mediated signaling pathway",64,-0.780112510869065,-2.92547222769211,1e-10,2.11095238095238e-08,1.43651715528081e-08,924,"tags=34%, list=7%, signal=32%","ENSG00000198791/ENSG00000163512/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000175354/ENSG00000136560/ENSG00000185201/ENSG00000027697/ENSG00000172936/ENSG00000170581/ENSG00000142089/ENSG00000184979/ENSG00000173193/ENSG00000067066/ENSG00000101347/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000187608",NA
"GO:0071357","cellular response to type I interferon",87,-0.734022191422585,-2.89726645671514,1e-10,2.11095238095238e-08,1.43651715528081e-08,924,"tags=30%, list=7%, signal=28%","ENSG00000198791/ENSG00000163512/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000173692/ENSG00000100519/ENSG00000175354/ENSG00000041357/ENSG00000163636/ENSG00000136560/ENSG00000185201/ENSG00000172936/ENSG00000100911/ENSG00000092010/ENSG00000170581/ENSG00000142089/ENSG00000184979/ENSG00000067066/ENSG00000101347/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608/ENSG00000185745",NA
"GO:0019079","viral genome replication",81,-0.746380815788518,-2.87860969094359,1e-10,2.11095238095238e-08,1.43651715528081e-08,1113,"tags=35%, list=9%, signal=32%","ENSG00000128829/ENSG00000096063/ENSG00000163029/ENSG00000102921/ENSG00000074696/ENSG00000198791/ENSG00000163874/ENSG00000101558/ENSG00000124795/ENSG00000131747/ENSG00000108691/ENSG00000185201/ENSG00000105939/ENSG00000108654/ENSG00000124201/ENSG00000142089/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000188313/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0060337","type I interferon-mediated signaling pathway",52,-0.784523376412481,-2.84852416110464,5.36705837357748e-09,9.91340407086208e-07,6.74613749865786e-07,924,"tags=37%, list=7%, signal=34%","ENSG00000198791/ENSG00000163512/ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000175354/ENSG00000136560/ENSG00000185201/ENSG00000172936/ENSG00000170581/ENSG00000142089/ENSG00000184979/ENSG00000067066/ENSG00000101347/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.761460801445585
"GO:0045071","negative regulation of viral genome replication",32,-0.895177004607802,-2.8456023831889,1e-10,2.11095238095238e-08,1.43651715528081e-08,154,"tags=41%, list=1%, signal=40%","ENSG00000105939/ENSG00000124201/ENSG00000142089/ENSG00000130813/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000188313/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
"GO:0140374","antiviral innate immune response",55,-0.772491225818043,-2.84007530401941,2.37660509042052e-09,4.58064798514529e-07,3.11716146339357e-07,266,"tags=22%, list=2%, signal=21%","ENSG00000132109/ENSG00000153147/ENSG00000121060/ENSG00000184979/ENSG00000152778/ENSG00000055332/ENSG00000115267/ENSG00000119917/ENSG00000111331/ENSG00000089127/ENSG00000157601/ENSG00000185745",0.774939030136436
"GO:0032481","positive regulation of type I interferon production",57,-0.737132144716227,-2.6863093658693,1.54337879299566e-08,2.5339993293888e-06,1.72440342140488e-06,755,"tags=25%, list=6%, signal=23%","ENSG00000183735/ENSG00000189403/ENSG00000164104/ENSG00000144381/ENSG00000136560/ENSG00000172936/ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.73376198835648
"GO:0032608","interferon-beta production",42,-0.773609905685547,-2.65817334065777,2.57037947522024e-07,2.77914444235398e-05,1.89122630357186e-05,936,"tags=29%, list=7%, signal=27%","ENSG00000104312/ENSG00000159256/ENSG00000183735/ENSG00000189403/ENSG00000164104/ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.674962860011025
"GO:0032648","regulation of interferon-beta production",42,-0.773609905685547,-2.65817334065777,2.57037947522024e-07,2.77914444235398e-05,1.89122630357186e-05,936,"tags=29%, list=7%, signal=27%","ENSG00000104312/ENSG00000159256/ENSG00000183735/ENSG00000189403/ENSG00000164104/ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.674962860011025
"GO:0032728","positive regulation of interferon-beta production",30,-0.812050583291977,-2.65181445890196,2.8840747392053e-06,0.000245867371517252,0.000167314383922287,154,"tags=23%, list=1%, signal=23%","ENSG00000105939/ENSG00000080824/ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.627256739718528
"GO:0060761","negative regulation of response to cytokine stimulus",57,-0.720124400069104,-2.62432853371408,9.63379150465738e-08,1.123857835267e-05,7.64792742377934e-06,924,"tags=26%, list=7%, signal=25%","ENSG00000198791/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000175354/ENSG00000196975/ENSG00000106052/ENSG00000136560/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.704975715167238
"GO:0098586","cellular response to virus",34,-0.787608511609281,-2.597612417069,5.17560928613794e-06,0.000409704927954455,0.000278806932321292,335,"tags=21%, list=3%, signal=20%","ENSG00000027697/ENSG00000080824/ENSG00000100644/ENSG00000160710/ENSG00000115267/ENSG00000089127/ENSG00000126709",0.610526878385931
"GO:0001960","negative regulation of cytokine-mediated signaling pathway",53,-0.731226086698865,-2.59719268637615,1.26116480363142e-07,1.43352399346105e-05,9.75522625566937e-06,924,"tags=28%, list=7%, signal=26%","ENSG00000198791/ENSG00000164251/ENSG00000155313/ENSG00000140853/ENSG00000175354/ENSG00000196975/ENSG00000106052/ENSG00000136560/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.690132458796796
"GO:0016032","viral process",271,-0.569136384996029,-2.55947719888885,1e-10,2.11095238095238e-08,1.43651715528081e-08,1159,"tags=20%, list=9%, signal=19%","ENSG00000155975/ENSG00000083937/ENSG00000112343/ENSG00000128829/ENSG00000008517/ENSG00000096063/ENSG00000163029/ENSG00000148175/ENSG00000102921/ENSG00000074696/ENSG00000198791/ENSG00000130724/ENSG00000124789/ENSG00000136436/ENSG00000102753/ENSG00000163874/ENSG00000189403/ENSG00000101558/ENSG00000124795/ENSG00000180304/ENSG00000131747/ENSG00000082258/ENSG00000138760/ENSG00000108691/ENSG00000086065/ENSG00000139726/ENSG00000150093/ENSG00000185201/ENSG00000132109/ENSG00000138385/ENSG00000105939/ENSG00000108654/ENSG00000163347/ENSG00000196352/ENSG00000124201/ENSG00000142089/ENSG00000121060/ENSG00000130813/ENSG00000169429/ENSG00000160710/ENSG00000152778/ENSG00000067066/ENSG00000055332/ENSG00000115267/ENSG00000106785/ENSG00000188313/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000157601/ENSG00000187608/ENSG00000185745",NA
